Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186413.60201	0.00328	-8.53824	1.87555
3729186413.61201	0.00334	-2.55445	1.87272
3729186413.62201	0.00335	-1.60964	1.85522
3729186413.63201	0.00334	-2.23951	1.86225
3729186413.64201	0.00336	-0.66483	1.86652
3729186413.65201	0.00336	-0.97977	1.85951
3729186413.66201	0.00338	0.90985	1.86193
3729186413.67201	0.00333	-3.49926	1.84085
3729186413.68201	0.00339	1.85466	1.82710
3729186413.69201	0.00338	0.90985	1.82189
3729186413.70201	0.00336	-0.34989	1.79296
3729186413.71201	0.00337	0.59491	1.79231
3729186413.72201	0.00349	12.24756	1.76022
3729186413.73201	0.00337	-0.03496	1.73000
3729186413.74201	0.00338	1.53972	1.72354
3729186413.75201	0.00333	-3.18432	1.72067
3729186413.76201	0.00341	4.05922	1.74494
3729186413.77201	0.00340	3.42934	1.77618
3729186413.78201	0.00341	4.37415	1.79464
3729186413.79201	0.00337	0.59491	1.81349
3729186413.80201	0.00336	-0.66483	1.83003
3729186413.81201	0.00339	2.16960	1.83163
3729186413.82201	0.00336	-0.34989	1.84069
3729186413.83201	0.00337	-0.03496	1.83729
3729186413.84201	0.00338	0.90985	1.82414
3729186413.85201	0.00332	-4.12913	1.83753
3729186413.86201	0.00333	-3.18432	1.83590
3729186413.87201	0.00338	1.22479	1.82959
3729186413.88201	0.00335	-1.92458	1.83741
3729186413.89201	0.00332	-4.75900	1.83987
3729186413.90201	0.00339	1.85466	1.86379
3729186413.91201	0.00334	-2.55445	1.86130
3729186413.92201	0.00334	-2.55445	1.86190
3729186413.93201	0.00339	2.16960	1.87385
3729186413.94201	0.00336	-0.66483	1.86791
3729186413.95201	0.00336	-0.97977	1.86853
3729186413.96201	0.00339	2.48453	1.87104
3729186413.97201	0.00340	2.79947	1.86848
3729186413.98201	0.00335	-1.92458	1.88260
3729186413.99201	0.00336	-0.97977	1.88388
3729186414.00201	0.00335	-1.60964	1.89043
3729186414.01201	0.00333	-3.81420	1.89616
3729186414.02201	0.00333	-3.49926	1.89055
3729186414.03201	0.00337	0.59491	1.91780
3729186414.04201	0.00337	-0.03496	1.92586
3729186414.05201	0.00337	0.59491	1.91933
3729186414.06201	0.00340	3.11441	1.93048
3729186414.07201	0.00338	0.90985	1.93280
3729186414.08201	0.00339	2.16960	1.92855
3729186414.09201	0.00316	-19.87595	1.91668
3729186414.10201	0.00334	-2.23951	1.89142
3729186414.11201	0.00336	-0.34989	1.90844
3729186414.12201	0.00332	-4.75900	1.90092
3729186414.13201	0.00337	-0.03496	1.89100
3729186414.14201	0.00333	-3.81420	1.88461
3729186414.15201	0.00339	2.48453	1.86743
3729186414.16201	0.00334	-2.86939	1.87005
3729186414.17201	0.00330	-6.64862	1.86545
3729186414.18201	0.00337	0.27998	1.86567
3729186414.19201	0.00334	-2.86939	1.86259
3729186414.20201	0.00336	-0.97977	1.84657
3729186414.21201	0.00344	6.89364	1.84183
3729186414.22201	0.00335	-1.92458	1.83988
3729186414.23201	0.00336	-0.66483	1.81008
3729186414.24201	0.00341	3.74428	1.79320
3729186414.25201	0.00334	-2.23951	1.77900
3729186414.26201	0.00339	2.48453	1.75187
3729186414.27201	0.00338	1.22479	1.74125
3729186414.28201	0.00337	-0.03496	1.72591
3729186414.29201	0.00340	2.79947	1.71875
3729186414.30201	0.00339	2.48453	1.74774
3729186414.31201	0.00340	3.42934	1.76650
3729186414.32201	0.00342	5.63390	1.79707
3729186414.33201	0.00340	2.79947	1.82561
3729186414.34201	0.00340	3.11441	1.83599
3729186414.35201	0.00340	2.79947	1.84985
3729186414.36201	0.00336	-0.34989	1.83865
3729186414.37201	0.00343	6.26377	1.83032
3729186414.38201	0.00340	3.42934	1.83219
3729186414.39201	0.00333	-3.49926	1.82898
3729186414.40201	0.00334	-2.86939	1.82472
3729186414.41201	0.00333	-3.81420	1.82484
3729186414.42201	0.00335	-1.60964	1.82640
3729186414.43201	0.00335	-1.60964	1.84430
3729186414.44201	0.00335	-1.29470	1.85342
3729186414.45201	0.00335	-1.60964	1.85443
3729186414.46201	0.00335	-1.92458	1.87041
3729186414.47201	0.00332	-4.75900	1.87075
3729186414.48201	0.00337	-0.03496	1.86778
3729186414.49201	0.00334	-2.86939	1.87472
3729186414.50201	0.00334	-2.86939	1.85983
3729186414.51201	0.00338	1.53972	1.87116
3729186414.52201	0.00340	3.11441	1.87592
3729186414.53201	0.00342	5.00403	1.87714
3729186414.54201	0.00338	1.22479	1.88973
3729186414.55201	0.00333	-3.49926	1.88280
3729186414.56201	0.00334	-2.23951	1.90533
3729186414.57201	0.00338	0.90985	1.90924
3729186414.58201	0.00339	2.48453	1.91577
3729186414.59201	0.00333	-3.18432	1.92435
3729186414.60201	0.00339	2.48453	1.92475
3729186414.61201	0.00338	1.22479	1.93366
3729186414.62201	0.00331	-5.38888	1.92866
3729186414.63201	0.00337	0.59491	1.90828
3729186414.64201	0.00338	1.22479	1.90743
3729186414.65201	0.00334	-2.86939	1.89928
3729186414.66201	0.00334	-2.23951	1.89490
3729186414.67201	0.00338	0.90985	1.89221
3729186414.68201	0.00339	1.85466	1.86967
3729186414.69201	0.00336	-0.97977	1.86524
3729186414.70201	0.00334	-2.86939	1.85735
3729186414.71201	0.00332	-4.12913	1.85168
3729186414.72201	0.00332	-4.12913	1.86352
3729186414.73201	0.00334	-2.55445	1.85168
3729186414.74201	0.00336	-0.97977	1.85727
3729186414.75201	0.00336	-0.66483	1.85240
3729186414.76201	0.00335	-1.29470	1.82055
3729186414.77201	0.00335	-1.29470	1.81332
3729186414.78201	0.00328	-8.22331	1.79529
3729186414.79201	0.00338	1.22479	1.77008
3729186414.80201	0.00346	9.41314	1.75290
3729186414.81201	0.00342	5.00403	1.73059
3729186414.82201	0.00342	4.68909	1.71458
3729186414.83201	0.00337	0.27998	1.70718
3729186414.84201	0.00338	0.90985	1.72877
3729186414.85201	0.00342	4.68909	1.76295
3729186414.86201	0.00355	17.60148	1.79900
3729186414.87201	0.00338	0.90985	1.81828
3729186414.88201	0.00343	6.57871	1.84633
3729186414.89201	0.00334	-2.23951	1.85520
3729186414.90201	0.00336	-0.97977	1.84231
3729186414.91201	0.00338	0.90985	1.84262
3729186414.92201	0.00334	-2.55445	1.83241
3729186414.93201	0.00337	0.59491	1.83222
3729186414.94201	0.00334	-2.86939	1.83427
3729186414.95201	0.00334	-2.86939	1.82136
3729186414.96201	0.00338	0.90985	1.83744
3729186414.97201	0.00335	-1.29470	1.84500
3729186414.98201	0.00325	-11.37267	1.85130
3729186414.99201	0.00337	0.59491	1.86047
3729186415.00201	0.00334	-2.55445	1.86332
3729186415.01201	0.00341	4.05922	1.86622
3729186415.02201	0.00334	-2.86939	1.87037
3729186415.03201	0.00338	0.90985	1.86037
3729186415.04201	0.00340	3.42934	1.86360
3729186415.05201	0.00336	-0.66483	1.86929
3729186415.06201	0.00334	-2.55445	1.87392
3729186415.07201	0.00347	9.72807	1.88294
3729186415.08201	0.00339	2.48453	1.88246
3729186415.09201	0.00337	0.59491	1.90422
3729186415.10201	0.00336	-0.97977	1.90404
3729186415.11201	0.00335	-1.29470	1.89727
3729186415.12201	0.00332	-4.12913	1.92245
3729186415.13201	0.00343	6.57871	1.92255
3729186415.14201	0.00338	1.53972	1.92728
3729186415.15201	0.00332	-4.12913	1.93794
3729186415.16201	0.00338	0.90985	1.90827
3729186415.17201	0.00339	2.16960	1.90686
3729186415.18201	0.00334	-2.23951	1.89186
3729186415.19201	0.00336	-0.66483	1.89047
3729186415.20201	0.00324	-12.31748	1.90006
3729186415.21201	0.00332	-5.07394	1.88458
3729186415.22201	0.00340	3.42934	1.88086
3729186415.23201	0.00338	0.90985	1.86941
3729186415.24201	0.00335	-1.29470	1.86327
3729186415.25201	0.00333	-3.49926	1.86538
3729186415.26201	0.00333	-3.81420	1.85932
3729186415.27201	0.00332	-4.12913	1.86299
3729186415.28201	0.00335	-1.29470	1.86713
3729186415.29201	0.00335	-1.29470	1.83640
3729186415.30201	0.00336	-0.34989	1.83049
3729186415.31201	0.00335	-1.60964	1.82087
3729186415.32201	0.00337	0.59491	1.79472
3729186415.33201	0.00339	1.85466	1.78766
3729186415.34201	0.00337	0.27998	1.76303
3729186415.35201	0.00339	1.85466	1.74021
3729186415.36201	0.00338	1.53972	1.72768
3729186415.37201	0.00338	1.22479	1.71390
3729186415.38201	0.00342	5.63390	1.74450
3729186415.39201	0.00335	-1.60964	1.78354
3729186415.40201	0.00342	5.31896	1.79045
3729186415.41201	0.00342	5.63390	1.82255
3729186415.42201	0.00339	2.48453	1.83480
3729186415.43201	0.00338	1.53972	1.83869
3729186415.44201	0.00339	2.48453	1.83682
3729186415.45201	0.00332	-4.44407	1.82839
3729186415.46201	0.00339	2.48453	1.82676
3729186415.47201	0.00336	-0.34989	1.83079
3729186415.48201	0.00333	-3.18432	1.82211
3729186415.49201	0.00332	-4.12913	1.82604
3729186415.50201	0.00330	-6.33369	1.83314
3729186415.51201	0.00333	-3.81420	1.84125
3729186415.52201	0.00340	3.11441	1.85652
3729186415.53201	0.00335	-1.29470	1.85513
3729186415.54201	0.00337	-0.03496	1.86053
3729186415.55201	0.00332	-4.44407	1.87186
3729186415.56201	0.00346	9.41314	1.86052
3729186415.57201	0.00333	-3.49926	1.86885
3729186415.58201	0.00337	-0.03496	1.86754
3729186415.59201	0.00336	-0.97977	1.87100
3729186415.60201	0.00335	-1.60964	1.88254
3729186415.61201	0.00335	-1.60964	1.87613
3729186415.62201	0.00346	8.78326	1.90397
3729186415.63201	0.00333	-3.81420	1.90231
3729186415.64201	0.00337	-0.03496	1.89322
3729186415.65201	0.00337	0.27998	1.90910
3729186415.66201	0.00335	-1.29470	1.92132
3729186415.67201	0.00336	-0.66483	1.92650
3729186415.68201	0.00336	-0.34989	1.93842
3729186415.69201	0.00334	-2.23951	1.92418
3729186415.70201	0.00337	0.27998	1.92975
3729186415.71201	0.00335	-1.60964	1.91775
3729186415.72201	0.00336	-0.34989	1.90534
3729186415.73201	0.00335	-1.92458	1.90753
3729186415.74201	0.00335	-1.29470	1.89960
3729186415.75201	0.00338	1.22479	1.89814
3729186415.76201	0.00337	0.27998	1.87960
3729186415.77201	0.00337	0.27998	1.86733
3729186415.78201	0.00337	0.27998	1.86768
3729186415.79201	0.00333	-3.81420	1.85373
3729186415.80201	0.00338	1.53972	1.86995
3729186415.81201	0.00332	-4.44407	1.86773
3729186415.82201	0.00345	8.15339	1.85100
3729186415.83201	0.00336	-0.66483	1.85104
3729186415.84201	0.00336	-0.34989	1.83389
3729186415.85201	0.00339	1.85466	1.81688
3729186415.86201	0.00337	-0.03496	1.79235
3729186415.87201	0.00335	-1.60964	1.77504
3729186415.88201	0.00344	7.52352	1.76273
3729186415.89201	0.00336	-0.34989	1.74805
3729186415.90201	0.00336	-0.66483	1.71843
3729186415.91201	0.00339	2.16960	1.72014
3729186415.92201	0.00340	3.42934	1.73801
3729186415.93201	0.00345	8.46833	1.76122
3729186415.94201	0.00339	1.85466	1.79511
3729186415.95201	0.00340	3.11441	1.82191
3729186415.96201	0.00343	5.94883	1.83926
3729186415.97201	0.00339	2.16960	1.85362
3729186415.98201	0.00339	2.16960	1.83749
3729186415.99201	0.00335	-1.92458	1.84058
3729186416.00201	0.00334	-2.23951	1.84122
3729186416.01201	0.00334	-2.23951	1.82346
3729186416.02201	0.00340	3.42934	1.83062
3729186416.03201	0.00333	-3.18432	1.82600
3729186416.04201	0.00336	-0.34989	1.83336
3729186416.05201	0.00342	5.00403	1.84981
3729186416.06201	0.00331	-5.70381	1.84933
3729186416.07201	0.00336	-0.97977	1.86340
3729186416.08201	0.00337	-0.03496	1.87737
3729186416.09201	0.00338	0.90985	1.86389
3729186416.10201	0.00336	-0.34989	1.87327
3729186416.11201	0.00339	1.85466	1.87153
3729186416.12201	0.00335	-1.92458	1.86574
3729186416.13201	0.00338	1.22479	1.87029
3729186416.14201	0.00335	-1.29470	1.87245
3729186416.15201	0.00333	-3.18432	1.88610
3729186416.16201	0.00336	-0.34989	1.89405
3729186416.17201	0.00336	-0.66483	1.89352
3729186416.18201	0.00335	-1.60964	1.90365
3729186416.19201	0.00335	-1.92458	1.90576
3729186416.20201	0.00333	-3.81420	1.92450
3729186416.21201	0.00333	-3.49926	1.92888
3729186416.22201	0.00335	-1.60964	1.91768
3729186416.23201	0.00336	-0.97977	1.93138
3729186416.24201	0.00338	1.22479	1.91921
3729186416.25201	0.00336	-0.97977	1.91045
3729186416.26201	0.00337	0.59491	1.90692
3729186416.27201	0.00332	-5.07394	1.89147
3729186416.28201	0.00337	0.59491	1.89769
3729186416.29201	0.00334	-2.23951	1.88953
3729186416.30201	0.00332	-4.12913	1.87821
3729186416.31201	0.00332	-4.12913	1.87167
3729186416.32201	0.00338	0.90985	1.86475
3729186416.33201	0.00332	-5.07394	1.87747
3729186416.34201	0.00336	-0.97977	1.87571
3729186416.35201	0.00335	-1.60964	1.85919
3729186416.36201	0.00337	0.59491	1.86606
3729186416.37201	0.00330	-6.33369	1.85194
3729186416.38201	0.00337	-0.03496	1.83609
3729186416.39201	0.00335	-1.60964	1.82752
3729186416.40201	0.00336	-0.34989	1.79856
3729186416.41201	0.00343	5.94883	1.79708
3729186416.42201	0.00337	0.59491	1.76950
3729186416.43201	0.00345	8.15339	1.73460
3729186416.44201	0.00342	4.68909	1.72650
3729186416.45201	0.00337	-0.03496	1.72183
3729186416.46201	0.00340	3.42934	1.74347
3729186416.47201	0.00342	5.00403	1.78012
3729186416.48201	0.00333	-3.18432	1.79800
3729186416.49201	0.00343	5.94883	1.81306
3729186416.50201	0.00338	0.90985	1.82587
3729186416.51201	0.00340	2.79947	1.82826
3729186416.52201	0.00339	1.85466	1.83895
3729186416.53201	0.00340	3.11441	1.83621
3729186416.54201	0.00343	5.94883	1.82191
3729186416.55201	0.00332	-4.44407	1.83246
3729186416.56201	0.00333	-3.49926	1.83297
3729186416.57201	0.00332	-4.44407	1.82772
3729186416.58201	0.00334	-2.23951	1.83699
3729186416.59201	0.00331	-5.38888	1.84142
3729186416.60201	0.00351	14.13718	1.86754
3729186416.61201	0.00332	-4.75900	1.86376
3729186416.62201	0.00332	-4.12913	1.85831
3729186416.63201	0.00332	-4.12913	1.87528
3729186416.64201	0.00335	-1.60964	1.87031
3729186416.65201	0.00338	1.53972	1.86997
3729186416.66201	0.00335	-1.29470	1.87175
3729186416.67201	0.00331	-5.70381	1.86707
3729186416.68201	0.00336	-0.66483	1.88067
3729186416.69201	0.00334	-2.86939	1.88400
3729186416.70201	0.00338	0.90985	1.89049
3729186416.71201	0.00337	-0.03496	1.89847
3729186416.72201	0.00338	1.53972	1.89236
3729186416.73201	0.00332	-4.44407	1.91064
3729186416.74201	0.00336	-0.66483	1.92787
3729186416.75201	0.00335	-1.60964	1.92369
3729186416.76201	0.00340	3.11441	1.93494
3729186416.77201	0.00336	-0.97977	1.93614
3729186416.78201	0.00342	5.00403	1.93174
3729186416.79201	0.00333	-3.81420	1.93171
3729186416.80201	0.00337	-0.03496	1.90022
3729186416.81201	0.00339	2.16960	1.91113
3729186416.82201	0.00334	-2.86939	1.90371
3729186416.83201	0.00341	4.05922	1.89049
3729186416.84201	0.00333	-3.49926	1.88576
3729186416.85201	0.00333	-3.49926	1.86721
3729186416.86201	0.00337	0.27998	1.86885
3729186416.87201	0.00334	-2.23951	1.86119
3729186416.88201	0.00333	-3.81420	1.86194
3729186416.89201	0.00335	-1.29470	1.86763
3729186416.90201	0.00335	-1.92458	1.85995
3729186416.91201	0.00337	0.59491	1.84856
3729186416.92201	0.00334	-2.55445	1.84065
3729186416.93201	0.00338	0.90985	1.81386
3729186416.94201	0.00338	1.53972	1.80057
3729186416.95201	0.00336	-0.34989	1.78476
3729186416.96201	0.00335	-1.92458	1.75856
3729186416.97201	0.00335	-1.29470	1.74213
3729186416.98201	0.00336	-0.34989	1.72689
3729186416.99201	0.00341	4.37415	1.71666
3729186417.00201	0.00339	2.48453	1.74509
3729186417.01201	0.00342	5.31896	1.76741
3729186417.02201	0.00338	1.53972	1.79656
3729186417.03201	0.00352	15.39693	1.82522
3729186417.04201	0.00340	3.42934	1.83395
3729186417.05201	0.00342	5.31896	1.85107
3729186417.06201	0.00340	3.42934	1.84093
3729186417.07201	0.00339	2.48453	1.82921
3729186417.08201	0.00339	2.16960	1.82905
3729186417.09201	0.00344	7.52352	1.82648
3729186417.10201	0.00332	-4.44407	1.82556
3729186417.11201	0.00333	-3.18432	1.82620
3729186417.12201	0.00332	-4.75900	1.82484
3729186417.13201	0.00337	0.59491	1.84299
3729186417.14201	0.00333	-3.81420	1.85108
3729186417.15201	0.00338	0.90985	1.85244
3729186417.16201	0.00334	-2.23951	1.86694
3729186417.17201	0.00334	-2.86939	1.86787
3729186417.18201	0.00338	1.53972	1.86538
3729186417.19201	0.00333	-3.18432	1.87262
3729186417.20201	0.00336	-0.66483	1.85865
3729186417.21201	0.00340	3.42934	1.87001
3729186417.22201	0.00336	-0.66483	1.87750
3729186417.23201	0.00335	-1.29470	1.88125
3729186417.24201	0.00333	-3.81420	1.89598
3729186417.25201	0.00337	0.59491	1.88732
3729186417.26201	0.00350	12.56250	1.90881
3729186417.27201	0.00338	1.22479	1.91095
3729186417.28201	0.00336	-0.97977	1.91870
3729186417.29201	0.00336	-0.34989	1.92673
3729186417.30201	0.00335	-1.60964	1.92273
3729186417.31201	0.00337	0.27998	1.92816
3729186417.32201	0.00333	-3.49926	1.93108
3729186417.33201	0.00335	-1.92458	1.90631
3729186417.34201	0.00338	0.90985	1.90728
3729186417.35201	0.00333	-3.18432	1.89845
3729186417.36201	0.00334	-2.23951	1.88695
3729186417.37201	0.00337	0.59491	1.88627
3729186417.38201	0.00333	-3.81420	1.86585
3729186417.39201	0.00336	-0.66483	1.86212
3729186417.40201	0.00331	-5.38888	1.85452
3729186417.41201	0.00333	-3.18432	1.84460
3729186417.42201	0.00336	-0.66483	1.86035
3729186417.43201	0.00333	-3.49926	1.86101
3729186417.44201	0.00335	-1.60964	1.86307
3729186417.45201	0.00336	-0.34989	1.86002
3729186417.46201	0.00336	-0.34989	1.82448
3729186417.47201	0.00333	-3.81420	1.81888
3729186417.48201	0.00332	-4.12913	1.80050
3729186417.49201	0.00338	1.53972	1.77573
3729186417.50201	0.00336	-0.97977	1.75525
3729186417.51201	0.00336	-0.66483	1.72503
3729186417.52201	0.00341	3.74428	1.70756
3729186417.53201	0.00336	-0.34989	1.69906
3729186417.54201	0.00341	4.05922	1.71184
3729186417.55201	0.00342	5.00403	1.75033
3729186417.56201	0.00340	3.11441	1.78585
3729186417.57201	0.00337	0.27998	1.80496
3729186417.58201	0.00356	19.17616	1.83991
3729186417.59201	0.00340	3.42934	1.84923
3729186417.60201	0.00335	-1.60964	1.83157
3729186417.61201	0.00341	4.37415	1.83309
3729186417.62201	0.00332	-4.44407	1.82504
3729186417.63201	0.00335	-1.29470	1.82412
3729186417.64201	0.00334	-2.86939	1.82775
3729186417.65201	0.00334	-2.55445	1.82182
3729186417.66201	0.00337	0.59491	1.84564
3729186417.67201	0.00334	-2.23951	1.85043
3729186417.68201	0.00332	-4.12913	1.84588
3729186417.69201	0.00335	-1.60964	1.86062
3729186417.70201	0.00332	-4.75900	1.86429
3729186417.71201	0.00334	-2.23951	1.86857
3729186417.72201	0.00338	0.90985	1.87272
3729186417.73201	0.00338	1.22479	1.86547
3729186417.74201	0.00338	1.22479	1.86985
3729186417.75201	0.00337	0.59491	1.87119
3729186417.76201	0.00335	-1.29470	1.87619
3729186417.77201	0.00345	8.15339	1.88442
3729186417.78201	0.00333	-3.18432	1.88233
3729186417.79201	0.00336	-0.66483	1.89556
3729186417.80201	0.00334	-2.86939	1.89989
3729186417.81201	0.00340	2.79947	1.89095
3729186417.82201	0.00336	-0.34989	1.91625
3729186417.83201	0.00335	-1.92458	1.91867
3729186417.84201	0.00336	-0.97977	1.91714
3729186417.85201	0.00335	-1.29470	1.92630
3729186417.86201	0.00334	-2.23951	1.90912
3729186417.87201	0.00336	-0.34989	1.90617
3729186417.88201	0.00335	-1.60964	1.89508
3729186417.89201	0.00331	-5.70381	1.88899
3729186417.90201	0.00336	-0.97977	1.89168
3729186417.91201	0.00341	4.05922	1.88064
3729186417.92201	0.00335	-1.92458	1.89308
3729186417.93201	0.00332	-5.07394	1.87671
3729186417.94201	0.00337	0.59491	1.86436
3729186417.95201	0.00325	-11.68761	1.86604
3729186417.96201	0.00328	-8.22331	1.86755
3729186417.97201	0.00336	-0.97977	1.86521
3729186417.98201	0.00341	4.05922	1.86519
3729186417.99201	0.00335	-1.29470	1.84477
3729186418.00201	0.00341	4.05922	1.83729
3729186418.01201	0.00342	5.63390	1.82785
3729186418.02201	0.00338	0.90985	1.80474
3729186418.03201	0.00339	1.85466	1.79126
3729186418.04201	0.00334	-2.55445	1.76467
3729186418.05201	0.00340	3.42934	1.73367
3729186418.06201	0.00338	1.22479	1.72221
3729186418.07201	0.00371	33.03337	1.71159
3729186418.08201	0.00334	-2.86939	1.73052
3729186418.09201	0.00336	-0.97977	1.76729
3729186418.10201	0.00339	2.48453	1.78605
3729186418.11201	0.00345	7.83845	1.81980
3729186418.12201	0.00337	-0.03496	1.83751
3729186418.13201	0.00340	2.79947	1.84560
3729186418.14201	0.00342	5.63390	1.84362
3729186418.15201	0.00336	-0.97977	1.83291
3729186418.16201	0.00338	1.53972	1.82626
3729186418.17201	0.00336	-0.34989	1.82896
3729186418.18201	0.00335	-1.92458	1.82237
3729186418.19201	0.00343	5.94883	1.83047
3729186418.20201	0.00332	-4.44407	1.83061
3729186418.21201	0.00335	-1.29470	1.83006
3729186418.22201	0.00333	-3.18432	1.85134
3729186418.23201	0.00335	-1.29470	1.85534
3729186418.24201	0.00334	-2.23951	1.85778
3729186418.25201	0.00334	-2.86939	1.87086
